SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1700,23.70,FILLED,3
PDR,NS,2100,16.50,PLACED,13
DXG,NS,2300,15.20,PLACED,24
FTS,NB,1400,23.30,PLACED,27
HDG,NB,1700,22.80,PLACED,28
CMG,NB,1200,27.20,PLACED,31
FTS,NB,1400,23.20,PLACED,33
FPT,NB,500,72.40,PLACED,35
PDR,NS,2400,16.80,PLACED,39
SZC,NS,1600,25.70,PLACED,40
DGC,NS,700,49.90,PLACED,41
BSI,NB,1200,34.30,PLACED,42
KDH,NB,1500,22.30,PLACED,43
BCM,NB,600,51.80,PLACED,48
DXG,NB,2100,14.40,PLACED,53
TCM,NS,1400,22.00,PLACED,54
NHA,NS,2700,12.30,PLACED,61
FPT,NB,500,71.00,PLACED,62
DXG,NB,2700,14.30,PLACED,62
FTS,NS,1700,24.80,PLACED,63
PDR,NB,2500,15.50,PLACED,74
HDC,NS,2100,19.00,PLACED,84
DGC,NS,700,51.50,PLACED,88
BCM,NS,700,56.90,PLACED,88
