SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,3
TCM,NB,2000,19.85,PLACED,11
FPT,NB,600,70.30,PLACED,24
DXG,NS,3000,12.50,PLACED,29
FPT,NB,600,69.90,PLACED,32
CMG,NS,1400,27.40,PLACED,35
CMG,NB,1600,26.10,PLACED,35
DIG,NS,3000,12.70,PLACED,35
SSB,NB,2700,15.40,PLACED,41
SSB,NS,2300,16.30,PLACED,41
NHA,NS,3500,10.40,PLACED,42
PC1,NB,2000,20.90,PLACED,43
HDC,NB,2900,14.20,PLACED,44
DIG,NB,3500,12.00,PLACED,46
FPT,NS,500,73.90,PLACED,48
PC1,NB,1800,20.70,PLACED,56
BSI,NS,1200,36.90,PLACED,67
SSB,NB,2400,15.10,PLACED,68
CTS,NB,1500,26.60,PLACED,71
DXG,NB,3500,11.60,PLACED,76
PC1,NS,1700,22.70,PLACED,76
HDG,NS,2100,20.10,PLACED,91
NHA,NB,4000,9.40,PLACED,99
