SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NS,1800,19.70,PLACED,22
PDR,NS,2000,17.20,PLACED,25
BCM,NB,700,55.00,PLACED,31
BSI,NS,1100,37.00,PLACED,34
CMG,NB,1200,27.20,PLACED,36
VDS,NB,2900,13.30,PLACED,37
BSI,NB,1000,35.10,PLACED,41
FPT,NB,500,72.40,PLACED,42
PDR,NB,2400,16.40,PLACED,42
VDS,NS,2500,14.10,PLACED,47
TCM,NS,1300,23.60,PLACED,47
SZC,NS,1500,26.80,PLACED,50
PC1,NS,1800,18.70,PLACED,51
HDC,NB,2100,18.70,PLACED,52
BCM,NB,700,53.70,PLACED,64
BSI,NB,1000,34.50,PLACED,65
FPT,NB,500,71.00,PLACED,69
FTS,NB,1300,25.90,PLACED,73
DIG,NB,2400,14.10,PLACED,77
DXG,NB,2300,15.00,PLACED,81
DGC,NS,700,54.10,PLACED,84
