SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,1500,20.25,PLACED,11
BSI,NS,1300,35.50,PLACED,20
BVS,NS,1400,26.90,PLACED,22
CMG,NB,1600,26.60,PLACED,24
SSB,NB,2700,15.70,PLACED,31
PC1,NS,1700,22.30,PLACED,36
VDS,NB,3100,13.40,PLACED,36
NLG,NB,1500,25.60,PLACED,43
CMG,NS,1400,27.90,PLACED,45
DGC,NS,600,50.40,PLACED,45
NHA,NS,4000,11.10,PLACED,47
NHA,NB,3400,10.40,PLACED,47
NHA,NS,3000,11.10,PLACED,47
FTS,NS,1600,27.10,PLACED,49
BVS,NB,1700,25.60,PLACED,49
CTS,NB,1700,24.10,PLACED,49
CTS,NS,1500,25.90,PLACED,54
VDS,NS,2600,14.30,PLACED,57
FTS,NB,1400,25.00,PLACED,65
SSB,NS,2300,16.80,PLACED,67
BSI,NB,1100,33.30,PLACED,69
DXG,NS,3300,13.10,PLACED,75
