SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,PLACED,8
DGC,NB,700,49.80,PLACED,14
PDR,NS,2000,17.20,PLACED,25
PC1,NB,2300,17.30,PLACED,28
CMG,NS,1200,28.90,PLACED,28
BSI,NB,1000,35.10,PLACED,28
HDC,NB,2100,18.70,PLACED,34
NHA,NB,2700,12.10,PLACED,35
FPT,NB,600,73.10,PLACED,36
VDS,NB,2900,13.30,PLACED,37
BCM,NB,700,53.70,PLACED,41
HDC,NS,1800,19.70,PLACED,41
PDR,NB,2400,16.40,PLACED,42
CMG,NB,1400,27.50,PLACED,43
TCM,NS,1300,23.60,PLACED,44
VDS,NS,2500,14.10,PLACED,47
BSI,NS,1100,37.00,PLACED,48
FPT,NB,500,72.40,PLACED,50
BSI,NB,1000,34.50,PLACED,52
CMG,NB,1200,27.20,PLACED,58
DGC,NS,800,52.50,PLACED,62
SZC,NS,1500,26.80,PLACED,64
FTS,NB,1300,25.90,PLACED,66
DIG,NB,2400,14.10,PLACED,68
NHA,NS,3200,13.00,PLACED,69
FPT,NB,500,71.00,PLACED,76
DXG,NB,2300,15.00,PLACED,77
PC1,NS,1800,18.70,PLACED,85
PC1,NS,1900,18.70,PLACED,85
DGC,NS,700,54.10,PLACED,100
