SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,100,28.10,OPEN,-133
DIG,NB,100,14.00,OPEN,-110
CMG,NB,1400,27.90,PLACED,5
BSI,NS,1000,34.80,FILLED,19
DXG,NB,3000,12.60,PLACED,22
BCM,NB,800,53.70,PLACED,24
KDH,NB,1500,22.30,PLACED,25
HDG,NB,1700,22.60,PLACED,31
VCI,NB,1600,23.80,PLACED,32
DIG,NS,3000,13.30,PLACED,33
NLG,NB,1500,25.60,PLACED,33
SSB,NB,2800,13.90,PLACED,35
FTS,NB,1400,23.50,PLACED,36
PDR,NB,2600,14.60,PLACED,38
NLG,NS,1500,26.90,PLACED,38
BSI,NB,1000,33.40,PLACED,40
BCM,NS,700,56.20,PLACED,42
HDG,NS,1500,23.80,PLACED,43
BSI,NS,1200,35.40,PLACED,44
VCI,NS,1400,25.10,PLACED,44
SSB,NS,2300,14.70,PLACED,45
CMG,NB,1300,27.10,PLACED,46
FTS,NS,1700,24.90,PLACED,47
PC1,NS,2100,19.30,PLACED,50
PC1,NB,2100,18.00,PLACED,50
FPT,NS,500,78.90,PLACED,51
FPT,NB,600,73.50,PLACED,51
CTS,NS,1400,28.60,PLACED,52
FTS,NB,1400,23.20,PLACED,53
DXG,NS,2600,13.30,PLACED,56
PC1,NS,1800,19.40,PLACED,57
BCM,NS,700,56.90,PLACED,60
SSB,NS,2700,14.90,PLACED,65
PDR,NS,2200,15.70,PLACED,67
BCM,NB,600,51.80,PLACED,73
CMG,NS,1200,29.60,PLACED,82
VDS,NS,2500,14.60,PLACED,88
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
