SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,-6
TCM,NB,2000,19.85,PLACED,11
FPT,NB,600,70.30,PLACED,22
VCI,NB,1700,24.40,PLACED,23
DXG,NS,3000,12.50,PLACED,29
FPT,NB,600,69.90,PLACED,30
SSB,NS,2300,16.30,PLACED,31
CMG,NB,1600,26.10,PLACED,32
CMG,NS,1400,27.40,PLACED,37
HDC,NB,2900,14.20,PLACED,39
DIG,NB,3500,12.00,PLACED,40
DIG,NS,3000,12.70,PLACED,40
PC1,NB,2000,20.90,PLACED,40
SSB,NB,2700,15.40,PLACED,49
FPT,NS,500,73.90,PLACED,50
PC1,NB,1800,20.70,PLACED,53
HHV,NB,4000,10.40,PLACED,53
NHA,NS,3500,10.40,PLACED,57
VCI,NS,1500,25.80,PLACED,58
SSB,NB,2400,15.10,PLACED,76
DXG,NB,3500,11.60,PLACED,76
BSI,NS,1200,36.90,PLACED,80
PC1,NS,1700,22.70,PLACED,80
NHA,NB,4000,9.40,PLACED,86
HDG,NS,2100,20.10,PLACED,91
CTS,NB,1500,26.60,PLACED,98
