SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,900,45.20,PLACED,6
TCM,NB,2000,19.65,PLACED,7
CMG,NB,1800,25.60,PLACED,22
FPT,NB,700,68.00,PLACED,27
DIG,NB,3000,12.30,PLACED,28
KDH,NB,2300,19.10,PLACED,36
PDR,NB,3300,13.30,PLACED,37
BSI,NS,1100,33.80,PLACED,39
HDC,NB,3200,13.90,PLACED,40
DXG,NS,3200,12.70,PLACED,40
NHA,NS,3500,9.49,PLACED,42
SSB,NB,2900,15.20,PLACED,45
PC1,NS,1900,22.40,PLACED,46
FPT,NS,600,71.60,PLACED,47
DXG,NB,3700,11.90,PLACED,52
BSI,NB,1400,31.70,PLACED,52
CMG,NS,1500,27.00,PLACED,55
SSB,NS,2500,16.30,PLACED,55
SSB,NS,2600,16.30,PLACED,55
VCI,NS,1800,24.30,PLACED,55
SSB,NB,2400,15.10,PLACED,55
IJC,NS,5000,8.50,PLACED,56
BCM,NS,900,48.40,PLACED,58
HDG,NS,2100,20.10,PLACED,71
DIG,NS,3000,13.30,PLACED,85
DXG,NS,3300,13.10,PLACED,87
CTS,NB,1500,25.30,PLACED,100
