SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,800,45.55,FILLED,2
FPT,NB,600,73.40,PLACED,19
HDC,NB,2300,17.00,PLACED,33
PC1,NS,2100,19.30,PLACED,34
PC1,NS,1800,19.30,PLACED,34
CMG,NB,1300,27.10,PLACED,36
DIG,NS,3000,13.30,PLACED,39
KDH,NB,1500,22.30,PLACED,40
KDH,NB,1800,22.30,PLACED,40
NHA,NB,3000,11.00,PLACED,44
NLG,NS,1500,26.90,PLACED,47
CTS,NS,1400,28.60,PLACED,49
FTS,NB,1400,23.20,PLACED,50
PC1,NB,2100,18.10,PLACED,57
HDC,NS,1900,18.10,PLACED,57
FPT,NS,500,77.60,PLACED,61
BCM,NB,600,51.80,PLACED,73
SSB,NS,2700,14.90,PLACED,76
DGC,NS,800,48.55,PLACED,92
VDS,NS,2500,14.60,PLACED,94
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
