SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AS,4000,9.74,FILLED,-17
HDG,NS,2000,19.40,PLACED,7
FTS,NS,1400,25.90,FILLED,8
DXG,NS,3000,12.50,PLACED,12
BCM,NS,800,47.40,PLACED,15
TCM,NB,2000,19.50,PLACED,22
VGC,NS,900,42.50,PLACED,24
PC1,NS,1700,21.70,PLACED,34
BSI,NS,1100,33.80,PLACED,35
VCI,NB,1800,22.80,PLACED,37
SSB,NB,2400,15.10,PLACED,37
SSB,NB,2700,15.10,PLACED,37
DIG,NB,3000,12.30,PLACED,40
FTS,NS,1700,26.50,PLACED,42
EIB,NB,2200,18.80,PLACED,44
VGC,NB,1100,40.50,PLACED,44
BCM,NS,900,48.40,PLACED,46
VCI,NS,1600,24.20,PLACED,49
DIG,NS,2900,13.10,PLACED,51
IJC,NS,5000,8.50,PLACED,52
IJC,NB,5200,7.90,PLACED,52
HHV,NB,4100,10.20,PLACED,54
VCI,NS,1800,24.30,PLACED,55
BSI,NB,1400,31.70,PLACED,56
KDH,NB,2200,19.10,PLACED,57
DBC,NB,2500,16.60,PLACED,58
HDG,NS,2100,20.10,PLACED,59
BCM,NB,1000,44.90,PLACED,61
BSI,NB,1200,31.60,PLACED,61
BSI,NS,1300,34.40,PLACED,61
DIG,NB,3400,12.10,PLACED,62
HDC,NB,3000,13.80,PLACED,64
SSB,NS,2400,16.20,PLACED,65
NHA,AB,4000,9.40,FILLED,67
DIG,NS,3000,13.30,PLACED,73
SZC,NB,2100,19.60,PLACED,73
SSB,NS,2600,16.30,PLACED,74
PDR,NB,3100,13.20,PLACED,77
NHA,NS,3500,10.40,PLACED,78
FTS,NB,1400,24.30,PLACED,80
CTS,NB,1500,25.30,PLACED,80
DXG,NB,3500,11.70,PLACED,81
HDG,NB,2300,18.20,PLACED,81
PC1,NB,2000,19.80,PLACED,94
