SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-13
CMG,NS,1200,28.10,PLACED,13
BSI,NB,1000,34.50,PLACED,20
FPT,NS,500,74.80,PLACED,23
DIG,NB,2700,14.40,PLACED,24
FTS,NS,1500,27.40,PLACED,27
TCM,NS,1700,23.40,PLACED,31
BSI,NB,1000,34.20,PLACED,33
NHA,NB,2700,12.10,PLACED,35
DGC,NB,600,49.60,PLACED,39
TCM,NS,1300,23.60,PLACED,44
FPT,NB,600,71.30,PLACED,45
DGC,NS,800,52.60,PLACED,45
VDS,NB,2900,13.00,PLACED,48
VDS,NS,2300,13.90,PLACED,48
BSI,NS,1200,36.20,PLACED,49
FPT,NB,500,71.00,PLACED,50
TCM,NB,1500,22.10,PLACED,50
FTS,NB,1300,25.90,PLACED,53
FTS,NB,1300,25.90,PLACED,53
DIG,NB,2400,14.10,PLACED,54
CMG,NB,1500,26.70,PLACED,59
DXG,NB,2300,15.00,PLACED,59
DIG,NS,2300,15.30,PLACED,63
SZC,NS,1500,26.80,PLACED,64
BCM,NB,800,53.40,PLACED,66
NHA,NS,3200,13.00,PLACED,69
DGC,NS,700,54.10,PLACED,87
BCM,NB,600,51.80,PLACED,100
PC1,NS,1800,18.70,PLACED,100
