SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,22.50,PLACED,19
VCI,NB,1800,22.90,PLACED,22
BSI,NB,1100,32.50,PLACED,22
PC1,NS,2100,19.30,PLACED,26
FPT,NS,500,75.40,PLACED,27
BVS,NS,1500,25.70,PLACED,28
BCM,NB,600,51.80,PLACED,32
VDS,NB,3200,12.90,PLACED,32
FTS,NS,1900,23.40,PLACED,38
IJC,NS,3900,9.70,PLACED,44
FPT,NB,600,71.70,PLACED,44
BVS,NB,1700,24.40,PLACED,45
IJC,NB,4500,9.10,PLACED,47
NHA,NB,3300,10.80,PLACED,51
BSI,NS,1300,34.20,PLACED,52
VCI,NS,1600,24.10,PLACED,52
DBC,NS,2200,19.70,PLACED,53
KDH,NB,1500,22.30,PLACED,61
DIG,NS,3000,13.30,PLACED,67
DGC,NS,800,47.10,PLACED,68
SSB,NS,2700,14.90,PLACED,70
NLG,NS,1500,26.90,PLACED,73
VDS,NS,2800,13.90,PLACED,76
FPT,NB,500,70.00,PLACED,77
CTS,NS,1400,28.60,PLACED,93
