SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,48.30,FILLED,-6
DXG,NB,2500,15.40,PLACED,23
HDC,NB,2100,18.30,PLACED,23
DIG,NB,2400,14.10,PLACED,25
DIG,NB,2700,14.10,PLACED,25
BSI,NB,1000,34.50,PLACED,26
FPT,NB,600,73.60,PLACED,27
PDR,NB,2400,16.20,PLACED,34
KDH,NB,1700,22.30,PLACED,34
CMG,NS,1200,28.70,PLACED,36
BCM,NB,700,53.70,PLACED,39
CMG,NB,1400,27.20,PLACED,41
CMG,NB,1200,27.20,PLACED,41
NHA,NB,2700,11.90,PLACED,46
BCM,NB,800,53.40,PLACED,47
FPT,NB,500,72.40,PLACED,50
FTS,NB,1300,25.90,PLACED,51
PDR,NS,2000,17.20,PLACED,52
HDC,NS,1800,19.30,PLACED,54
PC1,NB,2100,18.40,PLACED,56
TCM,NS,1300,23.60,PLACED,57
DXG,NB,2300,15.00,PLACED,59
DIG,NS,2300,15.00,PLACED,65
DXG,NS,2100,16.40,PLACED,68
SZC,NS,1500,26.80,PLACED,70
FPT,NB,500,71.00,PLACED,76
NHA,NS,3200,13.00,PLACED,81
PC1,NB,1900,18.00,PLACED,86
DGC,NS,800,51.00,PLACED,86
BCM,NB,600,51.80,PLACED,88
KDH,NS,1500,24.60,PLACED,100
DGC,NS,700,51.50,PLACED,100
