SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,500,77.90,PLACED,15
VDS,NS,2500,13.90,PLACED,16
VCI,NS,1400,24.90,PLACED,17
CMG,NS,1200,29.20,PLACED,17
BSI,NB,1200,34.30,FILLED,18
PC1,NS,2100,19.30,PLACED,23
FTS,NS,1700,24.30,PLACED,24
HDG,NS,1500,23.70,PLACED,28
KDH,NB,1500,22.30,PLACED,28
DXG,NS,3000,13.10,PLACED,28
NLG,NS,1500,26.90,PLACED,33
DIG,NS,3000,13.30,PLACED,33
BSI,NS,1200,35.60,PLACED,35
DXG,NS,2600,13.20,PLACED,39
BVS,NS,1300,26.30,PLACED,39
FTS,NB,1400,23.20,PLACED,42
HDG,NB,1700,22.50,PLACED,46
BSI,NB,1000,33.60,FILLED,47
BVS,NB,1600,24.70,PLACED,50
VCI,NB,1700,23.70,PLACED,52
FTS,NB,1400,23.00,PLACED,54
SSB,NS,2700,14.90,PLACED,55
BCM,NB,600,51.80,PLACED,56
PDR,NB,2600,14.50,PLACED,57
SZC,NB,1700,21.90,PLACED,59
DXG,NB,3100,12.30,PLACED,61
CMG,NB,1400,27.60,PLACED,62
CTS,NS,1400,28.60,PLACED,63
FPT,NB,600,73.50,PLACED,67
VDS,NB,2900,13.10,PLACED,68
CTS,NB,1500,26.00,PLACED,73
BCM,NS,700,56.90,PLACED,80
CMG,NB,1300,27.10,PLACED,87
PDR,NS,2500,16.10,PLACED,95
TCM,NS,1400,22.00,PLACED,97
SZC,NS,1500,24.50,PLACED,100
FPT,NB,500,70.00,PLACED,100
