SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1400,25.30,FILLED,-11
TCM,NB,2000,19.95,FILLED,0
NLG,NB,1700,24.70,PLACED,23
PC1,NS,1800,21.40,FILLED,34
PDR,NB,3000,13.70,PLACED,36
FPT,NB,600,71.20,PLACED,39
FPT,NS,500,75.30,PLACED,41
NHA,NS,3500,10.40,PLACED,42
FTS,NS,1300,28.00,PLACED,47
HDG,NS,2000,19.10,PLACED,50
BVS,NS,1200,34.90,PLACED,51
NLG,NS,1500,26.00,PLACED,51
FTS,NS,1600,28.10,PLACED,53
KDH,NS,2000,21.20,PLACED,56
FPT,NB,600,70.30,PLACED,57
BSI,NS,1200,37.00,PLACED,58
VDS,NS,2300,16.90,PLACED,71
PC1,NB,2100,19.80,PLACED,75
HDG,NB,2300,17.30,PLACED,89
BSI,NB,1100,33.30,PLACED,90
VDS,NB,2700,15.00,PLACED,98
PDR,NS,2600,15.30,PLACED,100
CTS,NB,1500,25.30,PLACED,100
