SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1700,22.90,FILLED,3
BCM,NS,700,55.50,PLACED,18
CMG,NB,1200,27.20,PLACED,18
PDR,NB,2100,15.90,PLACED,18
NHA,NB,2900,11.50,PLACED,24
VDS,NB,2500,13.60,PLACED,26
KDH,NB,1500,22.30,PLACED,28
VCI,NB,1600,24.40,PLACED,31
PDR,NB,2400,15.70,PLACED,35
SSB,NB,2700,13.90,PLACED,35
DXG,NB,2600,12.90,PLACED,38
BSI,NB,1200,34.30,PLACED,40
KDH,NB,1700,22.10,PLACED,41
PC1,NB,2100,18.40,PLACED,41
FPT,NB,500,70.00,PLACED,42
VCI,NS,1400,25.70,PLACED,43
SSB,NS,2300,14.70,PLACED,45
VDS,NS,2400,14.30,PLACED,46
VDS,NB,2800,13.40,PLACED,46
FTS,NB,1400,23.20,PLACED,48
DXG,NS,2500,13.70,PLACED,49
DXG,NB,3000,12.80,PLACED,49
FPT,NB,600,69.60,PLACED,50
BCM,NS,700,56.90,PLACED,55
PC1,NS,1800,19.70,PLACED,57
BCM,NB,800,52.40,PLACED,63
SSB,NS,2700,14.90,PLACED,65
TCM,NS,1400,22.00,PLACED,68
DXG,NB,2400,12.60,PLACED,70
PDR,NS,2000,16.90,PLACED,71
VDS,NS,2500,14.60,PLACED,77
BCM,NB,600,51.80,PLACED,78
DXG,NS,2800,14.00,PLACED,81
DGC,NS,700,49.90,PLACED,91
SZC,NS,1400,24.50,PLACED,96
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
KDH,NS,1500,24.60,PLACED,100
