SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1700,22.90,FILLED,-16
CMG,NB,1200,27.00,FILLED,0
VDS,NB,2500,13.60,PLACED,5
BCM,NS,700,55.50,PLACED,10
SSB,NB,2700,13.90,PLACED,10
PDR,NB,2100,15.90,PLACED,13
VCI,NB,1600,24.40,PLACED,14
DXG,NB,2600,12.90,PLACED,16
KDH,NB,1500,22.30,PLACED,16
NHA,NB,2900,11.50,PLACED,24
PC1,NS,1800,19.70,PLACED,26
VDS,NB,2800,13.40,PLACED,26
DXG,NB,3000,12.80,PLACED,27
BSI,NB,1200,34.30,PLACED,29
KDH,NB,1700,22.10,PLACED,29
PDR,NB,2400,15.70,PLACED,31
FPT,NB,500,70.00,PLACED,32
FPT,NB,600,69.60,PLACED,40
BCM,NS,700,56.90,PLACED,47
FTS,NB,1400,23.20,PLACED,48
DXG,NB,2400,12.60,PLACED,49
VCI,NS,1400,25.70,PLACED,61
VDS,NS,2400,14.30,PLACED,68
PC1,NB,2100,18.40,PLACED,70
BCM,NB,800,52.40,PLACED,70
SSB,NS,2300,14.70,PLACED,71
DXG,NS,2500,13.70,PLACED,71
PDR,NS,2000,16.90,PLACED,76
TCM,NS,1400,22.00,PLACED,79
BCM,NB,600,51.80,PLACED,86
SSB,NS,2700,14.90,PLACED,92
VDS,NS,2500,14.60,PLACED,99
DGC,NS,700,49.90,PLACED,100
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
SZC,NS,1400,24.50,PLACED,100
KDH,NS,1500,24.60,PLACED,100
DXG,NS,2800,14.00,PLACED,100
