SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,900,46.80,FILLED,-25
SSB,NB,2600,15.70,FILLED,-5
TCM,NB,2000,19.85,FILLED,-4
IJC,NB,5000,8.20,FILLED,0
FPT,NB,600,70.30,FILLED,2
TCM,NS,2000,19.85,PLACED,4
BSI,NB,1100,32.70,FILLED,4
VCI,NB,1800,23.50,FILLED,6
DIG,NS,3000,12.75,FILLED,11
CTS,NB,1600,26.30,FILLED,32
VGC,NS,900,42.00,PLACED,35
PC1,NS,1700,21.80,PLACED,37
PC1,NB,1800,20.70,FILLED,37
HDG,NS,2000,19.40,PLACED,38
FTS,NB,1400,25.00,FILLED,42
NLG,NS,1500,25.70,PLACED,43
DXG,NS,3000,12.50,PLACED,47
CMG,NS,1400,27.40,PLACED,63
VCI,NS,1500,24.80,PLACED,73
NHA,NS,3500,10.40,PLACED,77
BSI,NS,1300,34.70,PLACED,83
IJC,NS,4300,8.70,PLACED,87
SSB,NS,2300,16.60,PLACED,87
HDG,NS,2100,20.10,PLACED,91
FTS,NS,1600,27.50,PLACED,97
