SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2500,15.40,FILLED,-24
DGC,NB,700,48.30,FILLED,-15
DIG,NB,2700,14.10,FILLED,-5
DIG,NB,2400,14.10,FILLED,-5
KDH,NB,1700,22.30,FILLED,0
BSI,NB,1000,34.50,PLACED,6
HDC,NB,2100,18.30,PLACED,8
PDR,NB,2400,16.20,PLACED,9
BSI,NB,1000,34.40,PLACED,10
DXG,NB,2300,15.00,PLACED,14
SZC,NB,1600,24.80,PLACED,14
FPT,NB,600,73.60,PLACED,17
BCM,NB,700,53.70,PLACED,18
PC1,NB,2100,18.40,PLACED,19
NHA,NB,2700,11.90,PLACED,24
BCM,NB,800,53.40,PLACED,26
VDS,NB,2900,13.00,PLACED,32
FTS,NB,1300,25.90,PLACED,35
CMG,NB,1400,27.20,PLACED,36
CMG,NB,1200,27.20,PLACED,36
FPT,NB,500,72.40,PLACED,40
CMG,NS,1200,28.70,PLACED,41
SZC,NS,1300,25.90,PLACED,48
PC1,NB,1900,18.00,PLACED,50
BSI,NS,1100,36.00,PLACED,56
TCM,NS,1300,23.60,PLACED,57
VDS,NS,2500,13.90,PLACED,64
FPT,NB,500,71.00,PLACED,67
BCM,NB,600,51.80,PLACED,68
HDC,NS,1800,19.30,PLACED,70
PDR,NS,2000,17.20,PLACED,79
DGC,NS,800,51.00,PLACED,96
DIG,NS,2300,15.00,PLACED,97
SZC,NS,1500,26.80,PLACED,100
NHA,NS,3200,13.00,PLACED,100
KDH,NS,1500,24.60,PLACED,100
DXG,NS,2100,16.40,PLACED,100
DGC,NS,700,51.50,PLACED,100
