SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,22.50,PLACED,13
PC1,NS,2100,19.30,PLACED,15
VCI,NB,1800,22.90,PLACED,22
BVS,NS,1500,25.70,PLACED,23
NHA,NB,3300,10.80,PLACED,26
VDS,NB,3200,12.90,PLACED,32
BSI,NB,1100,32.50,PLACED,34
BCM,NB,600,51.80,PLACED,35
BSI,NS,1300,34.20,PLACED,39
IJC,NS,3900,9.70,PLACED,41
FTS,NS,1900,23.40,PLACED,44
DBC,NS,2200,19.70,PLACED,49
IJC,NB,4500,9.10,PLACED,50
BVS,NB,1700,24.40,PLACED,51
VCI,NS,1600,24.10,PLACED,52
FPT,NB,500,70.00,PLACED,53
KDH,NB,1500,22.30,PLACED,58
SSB,NS,2700,14.90,PLACED,65
DGC,NS,800,47.10,PLACED,67
NLG,NS,1500,26.90,PLACED,75
VDS,NS,2800,13.90,PLACED,76
DIG,NS,3000,13.30,PLACED,79
CTS,NS,1400,28.60,PLACED,100
