SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,4
BVS,NB,1600,26.40,PLACED,16
VCI,NB,1700,24.40,PLACED,20
DXG,NB,3300,12.60,PLACED,22
KDH,NB,1900,21.70,PLACED,26
HDG,NB,2000,21.00,PLACED,30
SZC,NB,1900,22.20,PLACED,38
NHA,NB,3200,10.90,PLACED,38
HDG,NS,1700,22.10,PLACED,43
VDS,NB,2900,14.10,PLACED,44
CTS,NB,1700,25.30,PLACED,49
VCI,NS,1500,25.60,PLACED,49
FTS,NS,1600,27.90,PLACED,53
VDS,NS,2500,15.10,PLACED,54
BSI,NB,1100,33.30,PLACED,54
DXG,NS,2800,13.30,PLACED,56
DGC,NS,900,53.70,PLACED,61
BVS,NS,1400,27.90,PLACED,64
BSI,NS,1300,36.30,PLACED,70
PC1,NS,1600,23.50,PLACED,94
SZC,NS,1600,24.50,PLACED,100
FTS,NB,1400,25.00,PLACED,100
