SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,500,70.80,PLACED,-12
TCM,NS,1500,19.95,PLACED,-4
CTS,NS,1500,26.20,FILLED,3
TCM,NB,1500,19.95,FILLED,4
VCI,NB,1300,24.20,PLACED,6
VDS,NB,3100,13.70,PLACED,10
VCI,NB,1800,24.10,PLACED,12
BVS,NB,1600,26.70,PLACED,16
PC1,NS,1700,23.40,PLACED,25
DXG,NB,3400,12.20,PLACED,29
NLG,NB,1500,25.60,PLACED,30
PDR,NB,2900,14.30,PLACED,34
SSB,NB,2700,15.60,PLACED,36
IJC,NS,4000,9.40,PLACED,37
NHA,NS,3000,11.10,PLACED,40
BSI,NS,1300,36.60,FILLED,40
IJC,NB,4700,8.90,PLACED,41
FTS,NS,1600,27.60,FILLED,43
SSB,NS,2300,16.50,PLACED,45
VGC,NB,1000,42.60,PLACED,45
NLG,NB,1400,25.30,PLACED,46
VDS,NS,2700,14.30,FILLED,52
BVS,NB,1400,26.00,PLACED,53
VCI,NS,1500,25.30,PLACED,59
DGC,NS,900,49.90,PLACED,60
DXG,NS,2900,13.00,PLACED,63
BVS,NB,1400,25.80,PLACED,63
PDR,NS,2500,15.30,PLACED,63
DGC,NS,600,50.40,PLACED,75
DXG,NS,3300,13.10,PLACED,75
CTS,NB,1700,24.60,PLACED,85
BSI,NB,1100,33.30,PLACED,92
FTS,NB,1400,25.00,PLACED,96
DIG,NS,3000,13.30,PLACED,100
DGC,NS,700,51.50,PLACED,100
