SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.70,PLACED,25
FPT,NB,600,73.60,PLACED,27
BSI,NB,1000,34.50,PLACED,36
DIG,NB,2400,14.10,PLACED,39
DGC,NS,700,51.50,PLACED,40
TCM,NS,1300,23.60,PLACED,44
BCM,NB,700,53.70,PLACED,49
FPT,NB,500,72.40,PLACED,50
CMG,NB,1400,27.20,PLACED,51
FTS,NB,1300,25.90,PLACED,51
CMG,NB,1200,27.20,PLACED,51
BCM,NB,800,53.40,PLACED,57
PC1,NB,2100,18.40,PLACED,60
SZC,NS,1500,26.80,PLACED,70
DXG,NB,2300,15.00,PLACED,72
FPT,NB,500,71.00,PLACED,76
PC1,NB,1900,18.00,PLACED,89
BCM,NB,600,51.80,PLACED,98
