SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2800,11.80,PLACED,12
DIG,NB,2500,13.60,PLACED,21
FPT,NB,600,72.80,PLACED,23
HDC,NB,1900,17.90,PLACED,24
FPT,NB,500,72.40,PLACED,31
CMG,NB,1200,27.20,PLACED,41
BCM,NS,700,56.90,PLACED,44
BSI,NB,1200,34.30,PLACED,46
DXG,NB,2300,14.70,PLACED,47
SZC,NS,1600,25.70,PLACED,49
HDG,NB,1700,23.10,PLACED,56
BCM,NB,800,53.00,PLACED,57
FPT,NB,500,71.00,PLACED,58
NHA,NS,3300,12.40,PLACED,60
NHA,NS,2700,12.40,FILLED,60
DGC,NS,700,49.90,PLACED,60
KDH,NB,1500,22.30,PLACED,61
HDC,NS,2100,19.00,PLACED,63
FTS,NB,1400,23.20,PLACED,65
TCM,NS,1400,22.00,PLACED,68
DXG,NB,2100,14.40,PLACED,75
DXG,NS,2500,16.00,PLACED,75
DIG,NS,2700,14.60,PLACED,83
PDR,NB,2100,15.90,PLACED,85
BCM,NB,600,51.80,PLACED,88
