SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,AS,4000,9.74,PLACED,13
DIG,NB,3000,12.30,PLACED,23
TCM,NB,2000,19.50,PLACED,25
FTS,NS,1400,25.90,PLACED,28
HDG,NS,2000,19.40,PLACED,30
VGC,NS,900,42.50,PLACED,31
IJC,NB,5200,7.90,PLACED,32
KDH,NB,2200,19.10,PLACED,36
SSB,NB,2700,15.10,PLACED,37
SSB,NB,2400,15.10,PLACED,37
VCI,NB,1800,22.80,PLACED,37
NHA,AB,4000,9.40,FILLED,37
EIB,NB,2200,18.80,PLACED,37
VGC,NB,1100,40.50,PLACED,38
BSI,NS,1100,33.80,PLACED,39
HDC,NB,3000,13.80,PLACED,40
PDR,NB,3100,13.20,PLACED,42
DIG,NB,3400,12.10,PLACED,46
DXG,NS,3000,12.50,PLACED,47
DXG,NB,3500,11.70,PLACED,47
VCI,NS,1600,24.20,PLACED,49
BSI,NB,1400,31.70,PLACED,52
SZC,NB,2100,19.60,PLACED,53
VCI,NS,1800,24.30,PLACED,55
BSI,NB,1200,31.60,PLACED,56
HDG,NB,2300,18.20,PLACED,60
FTS,NB,1400,24.30,PLACED,62
FTS,NS,1700,26.50,PLACED,62
PC1,NB,2000,19.80,PLACED,65
PC1,NS,1700,21.70,PLACED,65
SSB,NS,2400,16.20,PLACED,65
BSI,NS,1300,34.40,PLACED,65
DIG,NS,2900,13.10,PLACED,69
IJC,NS,5000,8.50,PLACED,74
SSB,NS,2600,16.30,PLACED,74
BCM,NS,900,48.40,PLACED,75
CTS,NB,1500,25.30,PLACED,77
HDG,NS,2100,20.10,PLACED,83
DIG,NS,3000,13.30,PLACED,91
NHA,NS,3500,10.40,PLACED,100
