SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1300,27.10,FILLED,10
FTS,NB,1400,23.20,PLACED,12
DBC,NB,2200,19.00,PLACED,22
BVS,NB,1700,24.70,PLACED,23
PC1,NS,2100,19.30,PLACED,30
BSI,NS,1300,34.30,PLACED,30
FTS,NB,1600,22.90,PLACED,31
VCI,NB,1800,23.10,PLACED,33
HDG,NS,1800,21.60,PLACED,34
SSB,NB,3000,13.80,PLACED,35
CMG,NS,1400,28.00,PLACED,37
PC1,NB,2300,18.40,PLACED,38
PC1,NS,2000,19.40,PLACED,38
CTS,NB,1600,26.30,PLACED,40
BCM,NS,700,55.40,PLACED,40
HDG,NB,2000,20.50,PLACED,41
CMG,NB,1600,26.50,PLACED,42
VDS,NB,3100,12.90,PLACED,43
VCI,NS,1500,24.40,PLACED,45
SSB,NS,2600,14.60,PLACED,45
HDC,NS,2100,18.10,PLACED,45
KDH,NB,1500,22.30,PLACED,46
BSI,NB,1100,32.50,PLACED,47
BCM,NB,800,52.10,PLACED,48
NLG,NS,1500,26.90,PLACED,49
DGC,NS,800,47.10,PLACED,50
DIG,NS,3000,13.30,PLACED,50
BVS,NS,1500,26.00,PLACED,51
DBC,NS,1900,20.00,PLACED,52
FTS,NS,1800,24.30,PLACED,55
BCM,NB,600,51.80,PLACED,56
KDH,NB,1900,22.10,PLACED,59
VDS,NS,2700,13.90,PLACED,64
SSB,NS,2700,14.90,PLACED,76
FPT,NB,500,70.00,PLACED,77
HDC,NB,2500,16.60,PLACED,77
BCM,NS,700,56.90,PLACED,80
CTS,NS,1400,28.60,PLACED,82
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
VDS,NS,2500,14.60,PLACED,100
