SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NS,2100,22.20,FILLED,6
DXG,NS,3700,12.30,PLACED,24
HDC,NS,3300,13.90,PLACED,26
SSB,NB,2900,15.40,PLACED,32
CMG,NS,1800,26.50,PLACED,33
TCM,NB,2000,18.80,PLACED,41
KDH,NS,2400,19.50,PLACED,49
BSI,NB,1300,31.00,PLACED,49
SSB,NS,2600,16.30,PLACED,50
FPT,NS,700,70.30,PLACED,53
PNJ,NB,1200,39.40,PLACED,54
SSB,NS,2500,16.40,PLACED,59
SSB,NB,2400,15.10,PLACED,59
FTS,NB,1800,23.80,PLACED,69
BSI,NS,1400,33.70,PLACED,71
NHA,NS,3900,9.50,PLACED,73
BSI,NS,1100,33.80,PLACED,76
BSI,NB,1400,30.40,PLACED,76
DGC,NS,900,46.60,PLACED,79
DIG,NS,3000,13.30,PLACED,85
CTS,NB,1500,25.30,PLACED,90
IJC,NS,5000,8.50,PLACED,93
