SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-42
TCM,NB,2000,19.95,PLACED,7
NLG,NB,1500,25.60,PLACED,11
FTS,NB,1300,27.10,PLACED,21
BSI,NB,1300,35.40,PLACED,26
NLG,NB,1400,25.30,PLACED,28
FPT,NS,500,74.90,PLACED,29
PDR,NB,2900,13.90,PLACED,30
VDS,NS,2300,16.60,PLACED,31
CMG,NS,1400,28.00,PLACED,31
BCM,NB,900,49.50,PLACED,34
CMG,NB,1600,26.70,PLACED,36
FTS,NB,1600,26.70,PLACED,42
NHA,NS,4100,10.60,PLACED,42
NHA,NB,3500,10.00,PLACED,42
CTS,NB,1500,26.60,PLACED,44
FPT,NB,600,71.10,PLACED,45
SZC,NB,1900,20.80,PLACED,53
FPT,NB,600,70.30,PLACED,60
FTS,NS,1500,28.80,PLACED,68
PC1,NS,1700,22.20,PLACED,85
DGC,NS,600,50.40,PLACED,87
BVS,NS,1200,33.40,PLACED,96
BCM,NS,800,54.20,PLACED,99
HDG,NS,1800,20.60,PLACED,100
VDS,NB,2700,15.00,PLACED,100
PDR,NS,2500,15.30,PLACED,100
HDG,NS,2100,20.70,PLACED,100
DBC,NS,2200,19.70,PLACED,100
