SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1300,27.10,FILLED,5
DBC,NB,2200,19.00,PLACED,15
FTS,NB,1400,23.20,PLACED,18
VCI,NB,1800,23.10,PLACED,27
BVS,NB,1700,24.70,PLACED,28
PC1,NB,2300,18.40,PLACED,30
CTS,NB,1600,26.30,PLACED,32
SSB,NB,3000,13.80,PLACED,35
FTS,NB,1600,22.90,PLACED,36
BSI,NS,1300,34.30,PLACED,36
HDG,NS,1800,21.60,PLACED,37
HDG,NB,2000,20.50,PLACED,37
CMG,NB,1600,26.50,PLACED,37
PC1,NS,2100,19.30,PLACED,38
BSI,NB,1100,32.50,PLACED,41
BCM,NS,700,55.40,PLACED,42
CMG,NS,1400,28.00,PLACED,42
SSB,NS,2600,14.60,PLACED,45
BCM,NB,800,52.10,PLACED,45
BVS,NS,1500,26.00,PLACED,45
PC1,NS,2000,19.40,PLACED,46
VDS,NB,3100,12.90,PLACED,48
FTS,NS,1800,24.30,PLACED,49
HDC,NB,2500,16.60,PLACED,50
VCI,NS,1500,24.40,PLACED,52
BCM,NB,600,51.80,PLACED,53
KDH,NB,1500,22.30,PLACED,58
VDS,NS,2700,13.90,PLACED,59
DBC,NS,1900,20.00,PLACED,60
DGC,NS,800,47.10,PLACED,67
DIG,NS,3000,13.30,PLACED,67
NLG,NS,1500,26.90,PLACED,70
KDH,NB,1900,22.10,PLACED,71
FPT,NB,500,70.00,PLACED,75
HDC,NS,2100,18.10,PLACED,75
SSB,NS,2700,14.90,PLACED,76
BCM,NS,700,56.90,PLACED,82
CTS,NS,1400,28.60,PLACED,90
PDR,NS,2500,16.10,PLACED,100
VDS,NS,2500,14.60,PLACED,100
TCM,NS,1400,22.00,PLACED,100
