SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,-20
VCI,NB,1700,24.40,PLACED,9
NLG,NB,1700,24.80,PLACED,11
TCM,NB,2000,19.85,PLACED,11
FPT,NB,600,70.30,PLACED,14
FPT,NB,600,69.90,PLACED,22
DBC,NB,2400,17.10,PLACED,25
CMG,NB,1600,26.10,PLACED,27
SSB,NS,2300,16.30,PLACED,27
DIG,NB,3500,12.00,PLACED,29
PC1,NB,2000,20.90,PLACED,33
HDC,NB,2900,14.20,PLACED,34
CMG,NS,1400,27.40,PLACED,43
HHV,NB,4000,10.40,PLACED,47
PC1,NB,1800,20.70,PLACED,47
DXG,NS,3000,12.50,PLACED,47
NLG,NS,1500,25.90,PLACED,51
DIG,NS,3000,12.70,PLACED,52
SSB,NB,2700,15.40,PLACED,54
FPT,NS,500,73.90,PLACED,58
DXG,NB,3500,11.60,PLACED,59
NHA,NS,3500,10.40,PLACED,60
CTS,NB,1500,26.60,PLACED,71
VCI,NS,1500,25.80,PLACED,73
SSB,NB,2400,15.10,PLACED,80
NHA,NB,4000,9.40,PLACED,83
PC1,NS,1700,22.70,PLACED,87
BSI,NS,1200,36.90,PLACED,95
HDG,NS,2100,20.10,PLACED,95
DBC,NS,2100,18.80,PLACED,100
