SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1000,34.80,FILLED,8
BCM,NB,800,53.70,PLACED,13
CMG,NB,1400,27.90,PLACED,15
KDH,NB,1500,22.30,PLACED,25
DXG,NB,3000,12.60,PLACED,33
DIG,NS,3000,13.30,PLACED,33
NLG,NS,1500,26.90,PLACED,33
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2300,14.70,PLACED,40
PDR,NB,2600,14.60,PLACED,43
DXG,NS,2600,13.30,PLACED,44
FPT,NB,600,73.50,PLACED,45
PC1,NS,2100,19.30,PLACED,46
CTS,NS,1400,28.60,PLACED,49
BCM,NS,700,56.20,PLACED,53
FTS,NB,1400,23.20,PLACED,53
CMG,NB,1300,27.10,PLACED,56
FPT,NS,500,78.90,PLACED,56
SSB,NS,2700,14.90,PLACED,60
PDR,NS,2200,15.70,PLACED,62
BCM,NB,600,51.80,PLACED,63
CMG,NS,1200,29.60,PLACED,71
BCM,NS,700,56.90,PLACED,71
VDS,NS,2500,14.60,PLACED,94
TCM,NS,1400,22.00,PLACED,97
PDR,NS,2500,16.10,PLACED,100
