SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2700,14.90,PLACED,19
PDR,NB,2500,14.80,PLACED,28
DGC,NS,700,49.90,PLACED,29
DIG,NS,3000,13.30,PLACED,33
HDC,NB,2100,17.50,PLACED,40
DXG,NB,3300,12.80,PLACED,43
PC1,NB,2200,19.40,PLACED,43
DXG,NS,2800,13.60,PLACED,43
BCM,NB,600,51.80,PLACED,45
PC1,NS,1900,20.70,PLACED,50
VDS,NS,2500,14.60,PLACED,51
SZC,NB,1800,22.60,PLACED,52
DIG,NB,2900,12.50,PLACED,55
BSI,NB,1400,30.40,PLACED,56
DBC,NS,2200,19.70,PLACED,57
SZC,NS,1600,24.50,PLACED,64
KDH,NB,1500,22.30,PLACED,64
FPT,NB,500,70.00,PLACED,75
NLG,NB,1400,25.30,PLACED,75
HDC,NS,2100,19.00,PLACED,79
PC1,NB,1900,18.90,PLACED,79
BCM,NS,700,56.90,PLACED,91
PDR,NS,2500,16.10,PLACED,95
