SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,14
HDC,NB,2100,17.50,PLACED,20
DXG,NB,2800,12.80,PLACED,22
VDS,NB,3100,13.50,PLACED,31
VCI,NB,1800,23.20,PLACED,33
SSB,NS,2700,14.90,PLACED,34
CTS,NB,2000,21.10,PLACED,39
DIG,NB,2900,12.50,PLACED,39
VCI,NS,1600,24.50,PLACED,45
BCM,NB,600,51.80,PLACED,48
DIG,NS,3000,13.30,PLACED,50
DGC,NS,800,47.10,PLACED,57
KDH,NB,1500,22.30,PLACED,58
VDS,NS,2600,14.40,PLACED,62
FPT,NB,500,70.00,PLACED,74
PC1,NB,1900,18.90,PLACED,75
VDS,NS,2500,14.60,PLACED,83
DBC,NS,2200,19.70,PLACED,89
