SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,10
HDC,NB,2100,17.50,PLACED,20
DXG,NB,2800,12.80,PLACED,22
SSB,NS,2700,14.90,PLACED,24
NLG,NB,1700,25.40,PLACED,30
VCI,NB,1800,23.20,PLACED,30
BCM,NB,600,51.80,PLACED,32
NHA,NB,3200,10.90,PLACED,32
DIG,NB,2900,12.50,PLACED,33
KDH,NB,1800,22.70,PLACED,34
CTS,NB,2000,21.10,PLACED,36
VDS,NB,3100,13.50,PLACED,36
VCI,NS,1600,24.50,PLACED,48
DGC,NS,800,47.10,PLACED,55
DIG,NS,3000,13.30,PLACED,56
VDS,NS,2600,14.40,PLACED,57
KDH,NB,1500,22.30,PLACED,58
PC1,NB,1900,18.90,PLACED,75
FPT,NB,500,70.00,PLACED,77
VDS,NS,2500,14.60,PLACED,77
DBC,NS,2200,19.70,PLACED,80
KDH,NS,1600,24.60,PLACED,83
