SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-34
TCM,NB,2000,19.95,PLACED,7
NLG,NB,1500,25.60,PLACED,14
FTS,NB,1300,27.10,PLACED,21
PDR,NB,2900,13.90,PLACED,25
BSI,NB,1300,35.40,PLACED,28
FPT,NS,500,74.90,PLACED,29
CMG,NS,1400,28.00,PLACED,29
NLG,NB,1400,25.30,PLACED,30
BCM,NB,900,49.50,PLACED,34
CMG,NB,1600,26.70,PLACED,39
NHA,NB,3500,10.00,PLACED,42
NHA,NS,4100,10.60,PLACED,42
FTS,NB,1600,26.70,PLACED,42
FPT,NB,600,71.10,PLACED,45
CTS,NB,1500,26.60,PLACED,47
VDS,NS,2300,16.60,PLACED,49
SZC,NB,1900,20.80,PLACED,53
FPT,NB,600,70.30,PLACED,60
FTS,NS,1500,28.80,PLACED,68
PC1,NS,1700,22.20,PLACED,78
DGC,NS,600,50.40,PLACED,87
VDS,NB,2700,15.00,PLACED,93
DBC,NS,2200,19.70,PLACED,97
BCM,NS,800,54.20,PLACED,99
BVS,NS,1200,33.40,PLACED,100
PDR,NS,2500,15.30,PLACED,100
HDG,NS,2100,20.70,PLACED,100
HDG,NS,1800,20.60,PLACED,100
