SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,FILLED,-11
TCM,NB,2000,19.95,PLACED,14
HDG,NB,2100,20.00,PLACED,14
NLG,NB,1500,25.60,PLACED,17
BVS,NS,1200,32.50,PLACED,22
VGC,NB,1000,42.30,PLACED,23
BCM,NB,900,50.50,PLACED,25
NHA,NB,3400,10.10,PLACED,28
VCI,NS,1500,25.60,PLACED,28
NLG,NB,1600,25.40,PLACED,28
DXG,NB,3500,11.90,PLACED,29
KDH,NB,2000,20.90,PLACED,30
NLG,NB,1400,25.30,PLACED,33
HDC,NB,2800,14.50,PLACED,38
DIG,NS,2900,12.70,PLACED,40
PDR,NB,2900,14.10,PLACED,44
VCI,NB,1700,24.30,PLACED,46
IJC,NS,4000,9.30,PLACED,48
IJC,NB,4700,8.70,PLACED,48
FTS,NB,1300,27.20,PLACED,48
FPT,NB,600,70.30,PLACED,49
DIG,NB,3400,11.90,PLACED,52
HDG,NS,1800,21.00,PLACED,57
FTS,NS,1600,29.30,PLACED,58
NLG,NS,1400,27.00,PLACED,61
DXG,NS,3000,12.70,PLACED,65
NHA,NS,4000,10.80,PLACED,69
BSI,NB,1300,35.40,PLACED,73
FTS,NB,1600,26.70,PLACED,74
PDR,NS,2500,15.30,PLACED,74
HDC,NS,2400,15.70,PLACED,77
DGC,NS,600,50.40,PLACED,78
BCM,NS,700,54.20,PLACED,78
PC1,NS,1700,23.00,PLACED,79
VDS,NB,2900,15.00,PLACED,81
CTS,NB,1500,26.60,PLACED,93
DBC,NS,2200,19.70,PLACED,93
BVS,NB,1400,27.30,PLACED,100
NHA,NS,3000,11.10,PLACED,100
DIG,NS,3000,13.30,PLACED,100
DXG,NS,3300,13.10,PLACED,100
VDS,NB,2600,14.30,PLACED,100
DGC,NS,700,51.50,PLACED,100
