SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-45
BSI,NS,1400,32.80,FILLED,-44
BVS,NS,1400,26.70,FILLED,-11
VDS,NS,2600,14.60,FILLED,0
VDS,NS,2500,14.60,FILLED,0
SSB,NS,2700,14.90,PLACED,15
VCI,NS,1500,25.10,PLACED,17
PC1,NB,2200,19.40,PLACED,25
PDR,NB,2500,14.80,PLACED,28
DIG,NS,3000,13.30,PLACED,33
KDH,NB,1900,22.90,PLACED,42
DXG,NS,2800,13.60,PLACED,43
DXG,NB,3300,12.80,PLACED,43
BCM,NB,600,51.80,PLACED,45
PDR,NS,2400,15.60,PLACED,47
PDR,NB,2800,14.60,PLACED,47
HDC,NB,2100,17.50,PLACED,51
DGC,NS,700,49.90,PLACED,52
DBC,NS,2200,19.70,PLACED,53
SZC,NS,1600,24.50,PLACED,54
DIG,NB,2900,12.50,PLACED,55
BVS,NB,1700,25.80,PLACED,58
PC1,NB,1900,18.90,PLACED,61
SZC,NB,1800,22.60,PLACED,61
KDH,NS,1600,24.60,PLACED,61
VCI,NB,1800,23.70,PLACED,63
HDC,NS,2100,19.00,PLACED,67
PC1,NS,1900,20.70,PLACED,69
FPT,NB,500,70.00,PLACED,72
KDH,NB,1500,22.30,PLACED,79
NLG,NB,1600,26.00,PLACED,83
VDS,NB,3000,13.70,PLACED,88
BCM,NS,700,56.90,PLACED,91
CTS,NB,1900,22.90,PLACED,93
PDR,NS,2500,16.10,PLACED,95
NLG,NB,1400,25.30,PLACED,100
BSI,NB,1400,30.40,PLACED,100
FTS,NB,1600,23.40,PLACED,100
BSI,NB,1200,31.30,PLACED,100
