SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1600,28.20,PLACED,18
NLG,NB,1600,25.90,PLACED,22
TCM,NB,2000,19.90,PLACED,25
VGC,NB,1000,42.90,PLACED,28
VDS,NS,2600,14.80,PLACED,30
NLG,NB,1500,25.60,PLACED,38
DXG,NB,3400,12.20,PLACED,40
DXG,NS,2900,13.00,PLACED,51
NHA,NS,3000,11.10,PLACED,53
TCM,NS,2100,21.00,PLACED,53
TCM,NB,1800,19.50,PLACED,53
BSI,NB,1300,35.40,PLACED,54
FTS,NB,1400,26.80,PLACED,54
NLG,NB,1400,25.30,PLACED,54
DGC,NS,600,50.40,PLACED,56
FTS,NB,1600,26.70,PLACED,59
VDS,NB,3000,13.90,PLACED,59
DXG,NS,3300,13.10,PLACED,63
NLG,NS,1400,27.50,PLACED,65
PC1,NS,1600,23.40,PLACED,74
DIG,NS,3000,13.30,PLACED,91
BVS,NB,1400,26.00,PLACED,100
CTS,NB,1600,26.10,PLACED,100
BVS,NB,1400,25.80,PLACED,100
