SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1200,35.50,FILLED,0
BSI,NS,1000,35.70,FILLED,8
FTS,NS,1700,24.50,FILLED,9
BVS,NS,1300,26.70,PLACED,27
PDR,NB,2500,15.30,PLACED,27
BVS,NB,1600,25.60,PLACED,33
DXG,NB,2100,14.40,PLACED,34
DGC,NS,700,49.90,PLACED,34
CMG,NB,1200,27.20,PLACED,36
CMG,NB,1400,27.20,PLACED,36
DGC,NS,900,50.00,PLACED,37
TCM,NB,1500,21.90,PLACED,38
KDH,NB,1800,21.50,PLACED,39
BCM,NB,800,52.70,PLACED,40
VDS,NS,2500,13.90,PLACED,42
SZC,NB,1600,23.90,PLACED,43
IJC,NB,4100,9.40,PLACED,43
DXG,NS,2300,15.20,PLACED,44
CMG,NS,1200,28.80,PLACED,46
HDC,NS,1900,18.50,PLACED,48
SZC,NS,1400,25.50,PLACED,49
TCM,NS,1800,23.30,PLACED,51
KDH,NS,1500,22.90,PLACED,52
DXG,NB,2700,14.20,PLACED,53
NHA,NS,2700,12.30,PLACED,54
DGC,NB,700,46.90,PLACED,54
SZC,NS,1600,25.70,PLACED,61
HDC,NB,2200,17.10,PLACED,64
KDH,NS,1700,23.10,PLACED,65
FTS,NB,1400,23.20,PLACED,67
TCM,NS,1300,23.60,PLACED,70
BCM,NS,700,56.90,PLACED,71
PDR,NS,2100,16.40,PLACED,73
FTS,NB,1500,23.10,PLACED,73
FPT,NB,500,72.40,PLACED,73
BSI,NB,1000,33.60,PLACED,76
VCI,NB,1600,24.00,PLACED,76
VDS,NB,3000,12.70,PLACED,85
PDR,NS,2400,16.80,PLACED,100
PC1,NB,2000,19.00,PLACED,100
