SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-25
CMG,NS,1200,28.10,FILLED,5
FTS,NS,1500,27.40,PLACED,18
FPT,NS,500,74.80,PLACED,21
DGC,NS,800,52.60,PLACED,25
DIG,NB,2700,14.40,PLACED,29
NHA,NB,2700,12.10,PLACED,29
BSI,NB,1000,34.50,PLACED,32
DXG,NB,2500,15.30,PLACED,36
BSI,NS,1200,36.20,PLACED,36
TCM,NB,1500,22.10,PLACED,38
VDS,NS,2300,13.90,PLACED,42
TCM,NS,1700,23.40,PLACED,44
BSI,NB,1000,34.20,PLACED,45
CMG,AB,1500,27.10,PLACED,46
FPT,NB,600,71.30,PLACED,47
FPT,NB,500,71.00,PLACED,52
VDS,NB,2900,13.00,PLACED,53
DXG,NS,2100,16.30,PLACED,55
TCM,NS,1300,23.60,PLACED,57
DIG,NS,2300,15.30,PLACED,58
DGC,NB,600,49.60,PLACED,58
DIG,NB,2400,14.10,PLACED,58
FTS,NB,1300,25.90,PLACED,61
FTS,NB,1300,25.90,PLACED,61
DXG,NB,2300,15.00,PLACED,64
DGC,NS,700,54.10,PLACED,66
SZC,NS,1500,26.80,PLACED,67
NHA,NS,3200,13.00,PLACED,75
BCM,AB,600,53.40,PLACED,78
BCM,NB,800,53.40,PLACED,78
PC1,NS,1800,18.70,PLACED,100
