SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-4
FTS,NB,1700,23.70,FILLED,6
DXG,NS,2300,15.20,PLACED,19
PDR,NS,2400,16.80,PLACED,22
FTS,NB,1400,23.30,PLACED,30
FPT,NB,500,72.40,PLACED,31
CMG,NB,1200,27.20,PLACED,31
HDG,NB,1700,22.80,PLACED,31
FTS,NB,1400,23.20,PLACED,36
BSI,NB,1200,34.30,PLACED,40
DGC,NS,700,49.90,PLACED,44
KDH,NB,1500,22.30,PLACED,46
BCM,NB,600,51.80,PLACED,48
SZC,NS,1600,25.70,PLACED,49
TCM,NS,1400,22.00,PLACED,54
DXG,NB,2100,14.40,PLACED,57
FPT,NB,500,71.00,PLACED,58
FTS,NS,1700,24.80,PLACED,60
DXG,NB,2700,14.30,PLACED,67
NHA,NS,2700,12.30,PLACED,73
HDC,NS,2100,19.00,PLACED,75
BCM,NS,700,56.90,PLACED,88
PDR,NB,2500,15.50,PLACED,91
DGC,NS,700,51.50,PLACED,91
