SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,100,28.10,OPEN,-133
DIG,NB,100,14.00,OPEN,-104
CMG,NB,1400,27.90,PLACED,15
BSI,NS,1000,34.80,FILLED,19
BCM,NB,800,53.70,PLACED,21
KDH,NB,1500,22.30,PLACED,25
HDG,NB,1700,22.60,PLACED,25
DIG,NS,3000,13.30,PLACED,27
SSB,NB,2800,13.90,PLACED,30
VCI,NB,1600,23.80,PLACED,32
DXG,NB,3000,12.60,PLACED,33
NLG,NS,1500,26.90,PLACED,35
NLG,NB,1500,25.60,PLACED,35
FTS,NB,1400,23.50,PLACED,36
BSI,NB,1000,33.40,PLACED,40
DXG,NS,2600,13.30,PLACED,44
BSI,NS,1200,35.40,PLACED,44
VCI,NS,1400,25.10,PLACED,44
BCM,NS,700,56.20,PLACED,45
PC1,NS,2100,19.30,PLACED,46
FTS,NS,1700,24.90,PLACED,47
PDR,NB,2600,14.60,PLACED,47
FPT,NS,500,78.90,PLACED,49
HDG,NS,1500,23.80,PLACED,50
SSB,NS,2300,14.70,PLACED,50
FPT,NB,600,73.50,PLACED,52
PC1,NS,1800,19.40,PLACED,53
FTS,NB,1400,23.20,PLACED,53
PC1,NB,2100,18.00,PLACED,53
CTS,NS,1400,28.60,PLACED,54
CMG,NB,1300,27.10,PLACED,56
PDR,NS,2200,15.70,PLACED,57
BCM,NS,700,56.90,PLACED,63
SSB,NS,2700,14.90,PLACED,70
CMG,NS,1200,29.60,PLACED,71
BCM,NB,600,51.80,PLACED,71
VDS,NS,2500,14.60,PLACED,94
PDR,NS,2500,16.10,PLACED,95
TCM,NS,1400,22.00,PLACED,97
