SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.50,FILLED,-33
VDS,NB,2500,13.60,FILLED,-27
CMG,NS,1300,28.00,FILLED,-20
DXG,NB,2600,12.90,FILLED,-17
NLG,NB,1500,26.00,FILLED,0
DIG,NB,3000,12.80,FILLED,0
CTS,NB,1500,26.90,PLACED,5
VCI,NB,1600,24.05,PLACED,6
BSI,NB,1200,34.30,PLACED,10
FPT,NS,500,75.80,PLACED,11
HDC,NB,2300,16.90,PLACED,13
FTS,NB,1400,23.50,PLACED,15
DXG,NB,2400,12.60,FILLED,17
DXG,NB,3000,12.60,FILLED,17
SZC,NB,1700,22.60,PLACED,22
NHA,NB,2900,11.30,PLACED,25
KDH,NB,1500,22.30,PLACED,31
BCM,NB,600,51.80,PLACED,32
FTS,NB,1400,23.20,PLACED,33
SSB,NS,2400,14.70,PLACED,35
PC1,NB,2100,18.00,PLACED,39
KDH,NB,1800,22.10,PLACED,44
SSB,NB,2800,13.90,PLACED,45
VCI,NS,1400,25.00,PLACED,50
SSB,NS,2700,14.90,PLACED,55
NLG,NS,1300,27.00,PLACED,55
PC1,NS,1800,19.30,PLACED,62
PC1,NS,2100,19.30,PLACED,62
FPT,NB,600,71.80,PLACED,65
FTS,NS,1700,24.90,PLACED,69
DXG,NS,2500,13.40,PLACED,73
CMG,NB,1500,26.80,PLACED,80
CTS,NS,1400,28.60,PLACED,85
HDC,NS,1900,18.10,PLACED,88
PDR,NS,2100,16.10,PLACED,90
SZC,NS,1500,24.50,PLACED,96
TCM,NS,1400,22.00,PLACED,97
FPT,NB,500,70.00,PLACED,99
DXG,NS,2800,14.00,PLACED,100
BCM,NS,700,56.90,PLACED,100
DIG,NS,2500,13.90,PLACED,100
VDS,NS,2500,14.60,PLACED,100
BVS,NB,1500,23.80,PLACED,100
