SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.70,PLACED,15
DGC,NS,700,51.50,PLACED,31
FPT,NB,600,73.60,PLACED,36
BSI,NB,1000,34.50,PLACED,38
TCM,NS,1300,23.60,PLACED,40
DIG,NB,2400,14.10,PLACED,44
PC1,NB,2100,18.40,PLACED,45
BCM,NB,700,53.70,PLACED,51
FTS,NB,1300,25.90,PLACED,53
BCM,NB,800,53.40,PLACED,59
FPT,NB,500,72.40,PLACED,59
CMG,NB,1200,27.20,PLACED,60
CMG,NB,1400,27.20,PLACED,60
SZC,NS,1500,26.80,PLACED,61
PC1,NB,1900,18.00,PLACED,75
DXG,NB,2300,15.00,PLACED,77
FPT,NB,500,71.00,PLACED,85
BCM,NB,600,51.80,PLACED,100
