SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NS,1200,35.50,FILLED,0
FTS,NS,1700,24.50,FILLED,3
BSI,NS,1000,35.70,FILLED,8
BVS,NS,1300,26.70,PLACED,22
CMG,NB,1200,27.20,PLACED,36
PDR,NB,2500,15.30,PLACED,36
CMG,NB,1400,27.20,PLACED,36
BCM,NB,800,52.70,PLACED,37
DGC,NS,700,49.90,PLACED,37
BVS,NB,1600,25.60,PLACED,38
KDH,NB,1800,21.50,PLACED,39
DXG,NB,2100,14.40,PLACED,39
DXG,NS,2300,15.20,PLACED,39
DGC,NS,900,50.00,PLACED,40
TCM,NB,1500,21.90,PLACED,41
VDS,NS,2500,13.90,PLACED,42
SZC,NB,1600,23.90,PLACED,43
HDC,NS,1900,18.50,PLACED,44
IJC,NB,4100,9.40,PLACED,44
CMG,NS,1200,28.80,PLACED,46
TCM,NS,1800,23.30,PLACED,48
SZC,NS,1400,25.50,PLACED,49
DGC,NB,700,46.90,PLACED,51
KDH,NS,1500,22.90,PLACED,52
DXG,NB,2700,14.20,PLACED,58
NHA,NS,2700,12.30,PLACED,61
SZC,NS,1600,25.70,PLACED,61
PDR,NS,2100,16.40,PLACED,64
KDH,NS,1700,23.10,PLACED,65
TCM,NS,1300,23.60,PLACED,67
HDC,NB,2200,17.10,PLACED,68
FTS,NB,1400,23.20,PLACED,73
BCM,NS,700,56.90,PLACED,74
BSI,NB,1000,33.60,PLACED,76
VCI,NB,1600,24.00,PLACED,79
FTS,NB,1500,23.10,PLACED,79
FPT,NB,500,72.40,PLACED,80
VDS,NB,3000,12.70,PLACED,85
PDR,NS,2400,16.80,PLACED,100
PC1,NB,2000,19.00,PLACED,100
