SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,FILLED,-15
PDR,NB,2500,15.50,FILLED,-14
VDS,NB,2500,13.60,FILLED,-11
DXG,NB,2600,12.90,FILLED,-11
NLG,NB,1500,26.00,FILLED,11
FPT,NS,500,75.80,PLACED,17
DIG,NB,3000,12.80,FILLED,17
BSI,NB,1200,34.30,PLACED,18
FTS,NB,1400,23.50,PLACED,21
DXG,NB,3000,12.60,FILLED,22
DXG,NB,2400,12.60,FILLED,22
SZC,NB,1700,22.60,PLACED,25
HDC,NB,2300,16.90,PLACED,25
CTS,NB,1500,26.90,PLACED,29
KDH,NB,1500,22.30,PLACED,31
PC1,NB,2100,18.00,PLACED,31
FTS,NB,1400,23.20,PLACED,39
BCM,NB,600,51.80,PLACED,40
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2400,14.70,PLACED,40
NHA,NB,2900,11.30,PLACED,43
KDH,NB,1800,22.10,PLACED,44
NLG,NS,1300,27.00,PLACED,44
FPT,NB,600,71.80,PLACED,59
SSB,NS,2700,14.90,PLACED,60
CTS,NS,1400,28.60,PLACED,60
FTS,NS,1700,24.90,PLACED,63
DXG,NS,2500,13.40,PLACED,67
PC1,NS,2100,19.30,PLACED,70
PDR,NS,2100,16.10,PLACED,70
PC1,NS,1800,19.30,PLACED,70
HDC,NS,1900,18.10,PLACED,75
CMG,NB,1500,26.80,PLACED,76
TCM,NS,1400,22.00,PLACED,90
SZC,NS,1500,24.50,PLACED,93
FPT,NB,500,70.00,PLACED,93
BCM,NS,700,56.90,PLACED,96
DXG,NS,2800,14.00,PLACED,100
BVS,NB,1500,23.80,PLACED,100
DIG,NS,2500,13.90,PLACED,100
VDS,NS,2500,14.60,PLACED,100
