SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,FILLED,0
EIB,NB,2400,18.70,PLACED,15
KDH,NB,2400,18.80,PLACED,19
VGC,NB,1100,40.50,PLACED,23
HDC,NB,3300,13.40,PLACED,31
HDG,NB,2400,18.10,PLACED,31
VGC,NS,1000,42.10,PLACED,33
FTS,NB,1800,23.80,PLACED,35
VCI,NB,2100,21.40,PLACED,36
FPT,NS,600,68.50,PLACED,36
FPT,NB,700,65.00,PLACED,38
CTS,NB,1700,25.80,PLACED,40
FTS,NB,1600,23.70,PLACED,41
DXG,NS,3700,12.30,PLACED,42
SSB,NS,2600,16.30,PLACED,45
CMG,NS,1800,26.50,PLACED,53
DGC,NS,900,46.60,PLACED,56
BSI,NB,1400,30.40,PLACED,59
HDG,NS,2100,19.30,PLACED,62
NHA,NS,3900,9.50,PLACED,63
SSB,NB,2400,15.10,PLACED,63
VCI,NS,1800,23.10,PLACED,75
FPT,NS,700,70.30,PLACED,75
FTS,NS,1800,25.80,PLACED,82
IJC,NS,5000,8.50,PLACED,89
VCI,NS,2000,23.40,PLACED,94
BSI,NS,1100,33.80,PLACED,95
HDG,NS,2100,20.10,PLACED,100
