SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2800,11.80,PLACED,24
DIG,NB,2500,13.60,PLACED,26
HDC,NB,1900,17.90,PLACED,27
FPT,NB,600,72.80,PLACED,29
FPT,NB,500,72.40,PLACED,37
DXG,NB,2300,14.70,PLACED,42
CMG,NB,1200,27.20,PLACED,43
BSI,NB,1200,34.30,PLACED,48
NHA,NS,2700,12.40,FILLED,48
NHA,NS,3300,12.40,PLACED,48
SZC,NS,1600,25.70,PLACED,49
FTS,NB,1400,23.20,PLACED,56
HDG,NB,1700,23.10,PLACED,56
DGC,NS,700,49.90,PLACED,58
HDC,NS,2100,19.00,PLACED,59
FPT,NB,500,71.00,PLACED,63
BCM,NB,600,51.80,PLACED,63
KDH,NB,1500,22.30,PLACED,64
TCM,NS,1400,22.00,PLACED,68
DXG,NB,2100,14.40,PLACED,71
BCM,NS,700,56.90,PLACED,71
DIG,NS,2700,14.60,PLACED,77
DXG,NS,2500,16.00,PLACED,80
PDR,NB,2100,15.90,PLACED,100
