SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-100
KDH,NS,2000,21.20,FILLED,7
NHA,NS,3500,10.40,PLACED,7
TCM,NB,2000,19.90,FILLED,11
VCI,NS,1500,25.80,FILLED,17
NLG,NS,1500,26.40,PLACED,22
DIG,NS,3100,12.70,PLACED,23
DGC,NS,700,47.10,PLACED,25
DXG,NS,3100,12.50,PLACED,29
CMG,NB,1600,26.50,PLACED,32
KDH,NS,1800,21.60,PLACED,34
FPT,NS,500,74.30,PLACED,37
FTS,NB,1600,27.20,PLACED,38
FPT,NB,600,70.30,PLACED,41
CMG,NS,1400,27.90,PLACED,42
FPT,NB,600,70.20,PLACED,43
HDG,NS,2000,19.60,PLACED,49
NLG,NB,1700,25.10,PLACED,49
KDH,NB,2100,20.30,PLACED,54
VCI,NB,1700,24.50,PLACED,56
SZC,NB,2000,20.30,PLACED,64
PC1,NB,1800,20.70,PLACED,66
HDC,NB,2900,14.20,PLACED,67
HDG,NB,2300,18.00,PLACED,72
DXG,NB,3600,11.60,PLACED,76
PDR,NB,3000,13.70,PLACED,79
PDR,NS,2600,15.30,PLACED,79
DIG,NB,3600,11.70,PLACED,91
BVS,NS,1300,39.20,PLACED,100
BVS,NB,1200,33.70,PLACED,100
