SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,28.90,PLACED,12
DGC,NB,700,49.80,PLACED,23
BCM,NB,700,55.00,PLACED,28
BSI,NS,1100,37.00,PLACED,30
PDR,NS,2000,17.20,PLACED,30
VDS,NB,2900,13.30,PLACED,37
HDC,NB,2100,18.70,PLACED,37
HDC,NS,1800,19.70,PLACED,37
PDR,NB,2400,16.40,PLACED,38
FPT,NB,600,73.10,PLACED,42
TCM,NS,1300,23.60,PLACED,44
BSI,NB,1000,35.10,PLACED,45
NHA,NB,2700,12.10,PLACED,46
VDS,NS,2500,14.10,PLACED,47
DGC,NS,800,52.50,PLACED,54
FPT,NB,500,72.40,PLACED,55
CMG,NB,1400,27.50,PLACED,57
NHA,NS,3200,13.00,PLACED,57
PC1,NS,1800,18.70,PLACED,60
BCM,NB,700,53.70,PLACED,61
SZC,NS,1500,26.80,PLACED,64
BSI,NB,1000,34.50,PLACED,69
CMG,NB,1200,27.20,PLACED,72
FTS,NB,1300,25.90,PLACED,73
DXG,NB,2300,15.00,PLACED,77
DIG,NB,2400,14.10,PLACED,77
FPT,NB,500,71.00,PLACED,82
DGC,NS,700,54.10,PLACED,99
