SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,FILLED,-11
KDH,NS,1700,23.10,PLACED,6
KDH,NS,1500,23.10,PLACED,6
TCM,NB,1600,20.70,PLACED,20
SSB,NS,2000,17.30,PLACED,25
FPT,NB,600,72.70,PLACED,33
SZC,NS,1400,25.70,PLACED,34
SZC,NS,1600,25.70,PLACED,34
CMG,NB,1200,27.20,PLACED,36
FPT,NB,500,72.40,PLACED,38
BCM,NB,800,51.90,PLACED,38
BCM,NB,600,51.80,PLACED,40
FTS,NB,1700,23.70,PLACED,41
BSI,NB,1200,34.30,PLACED,42
DGC,NB,700,46.80,PLACED,46
DGC,NS,700,49.90,PLACED,46
DXG,NB,2100,14.40,PLACED,48
SSB,NB,2400,16.40,PLACED,50
NLG,NB,1600,25.10,PLACED,52
DGC,NS,900,50.10,PLACED,52
SZC,NB,1600,24.10,PLACED,57
NHA,NS,2700,12.30,PLACED,61
FPT,NB,500,71.00,PLACED,65
FTS,NB,1400,23.20,PLACED,70
HDC,NS,2100,19.00,PLACED,79
KDH,NB,1800,21.70,PLACED,81
PC1,NS,1700,21.10,PLACED,82
PDR,NS,2400,16.80,PLACED,86
DGC,NS,700,51.50,PLACED,93
BCM,NS,700,56.90,PLACED,96
TCM,NS,1900,22.50,PLACED,100
