SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-61
BSI,NB,1300,35.40,FILLED,-46
NLG,NB,1500,25.60,FILLED,-43
KDH,NB,2000,20.50,FILLED,-36
FTS,NB,1300,27.10,FILLED,-35
FTS,NB,1600,26.70,FILLED,-14
TCM,NB,2000,19.95,FILLED,-7
NHA,NB,3500,10.00,FILLED,-7
CMG,NS,1400,28.00,PLACED,53
FPT,NS,500,74.90,PLACED,55
BVS,NS,1200,33.40,PLACED,72
NLG,NS,1400,26.20,PLACED,78
VGC,NS,900,43.45,PLACED,85
VCI,NS,1500,25.70,PLACED,92
NHA,NS,4100,10.60,PLACED,93
DIG,NS,3000,12.70,PLACED,96
VDS,NS,2300,16.60,PLACED,100
HDG,NS,2100,20.70,PLACED,100
HDG,NS,1800,20.60,PLACED,100
FTS,NS,1500,28.80,PLACED,100
PDR,NS,2500,15.30,PLACED,100
BCM,NS,800,54.20,PLACED,100
DGC,NS,600,50.40,PLACED,100
HDC,NS,2500,15.70,PLACED,100
PC1,NS,1700,22.20,PLACED,100
DBC,NS,2200,19.70,PLACED,100
