SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2700,14.90,PLACED,15
PDR,NB,2500,14.80,PLACED,28
DGC,NS,700,49.90,PLACED,29
DXG,NB,3300,12.80,PLACED,38
DIG,NS,3000,13.30,PLACED,39
PC1,NB,2200,19.40,PLACED,43
HDC,NB,2100,17.50,PLACED,44
VDS,NS,2500,14.60,PLACED,45
BCM,NB,600,51.80,PLACED,45
DXG,NS,2800,13.60,PLACED,49
DIG,NB,2900,12.50,PLACED,50
PC1,NS,1900,20.70,PLACED,50
BSI,NB,1400,30.40,PLACED,52
SZC,NS,1600,24.50,PLACED,54
DBC,NS,2200,19.70,PLACED,57
SZC,NB,1800,22.60,PLACED,61
NLG,NB,1600,26.00,PLACED,61
KDH,NB,1500,22.30,PLACED,67
HDC,NS,2100,19.00,PLACED,75
FPT,NB,500,70.00,PLACED,75
PC1,NB,1900,18.90,PLACED,79
BCM,NS,700,56.90,PLACED,91
PDR,NS,2500,16.10,PLACED,95
NLG,NB,1400,25.30,PLACED,97
