SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,FILLED,-38
DXG,NS,2300,15.20,FILLED,-19
PDR,NS,2400,16.80,FILLED,-13
DIG,NS,2500,14.10,FILLED,0
HDC,NS,1900,18.50,FILLED,4
NHA,NS,3400,12.10,PLACED,12
FTS,NB,1700,23.70,FILLED,30
FPT,NB,500,72.40,PLACED,35
FTS,NS,1700,24.80,PLACED,35
NHA,NS,2700,12.30,PLACED,36
CMG,NB,1200,27.20,PLACED,36
SZC,NS,1600,25.70,PLACED,43
HDC,NS,2100,19.00,PLACED,43
BCM,NB,600,51.80,PLACED,45
BSI,NB,1200,34.30,PLACED,46
DGC,NS,700,49.90,PLACED,47
FTS,NB,1400,23.30,PLACED,53
HDG,NB,1700,22.80,PLACED,54
TCM,NS,1400,22.00,PLACED,54
NLG,NB,1500,25.70,PLACED,54
VCI,NB,1600,24.20,PLACED,54
FTS,NB,1400,23.20,PLACED,59
FPT,NB,500,71.00,PLACED,62
KDH,NB,1500,22.30,PLACED,64
KDH,NB,1800,22.30,PLACED,64
NHA,NB,2800,11.40,PLACED,71
HDC,NB,2200,17.40,PLACED,81
DIG,NB,2900,13.30,PLACED,81
BCM,NS,700,56.90,PLACED,91
DXG,NB,2100,14.40,PLACED,93
DGC,NS,700,51.50,PLACED,95
DXG,NB,2700,14.30,PLACED,100
PDR,NB,2500,15.50,PLACED,100
