SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,800,45.55,FILLED,2
FPT,NB,600,73.40,PLACED,25
PC1,NS,2100,19.30,PLACED,30
PC1,NS,1800,19.30,PLACED,30
CTS,NS,1400,28.60,PLACED,38
DIG,NS,3000,13.30,PLACED,39
CMG,NB,1300,27.10,PLACED,43
NLG,NS,1500,26.90,PLACED,49
KDH,NB,1500,22.30,PLACED,49
KDH,NB,1800,22.30,PLACED,49
FPT,NS,500,77.60,PLACED,55
FTS,NB,1400,23.20,PLACED,56
PC1,NB,2100,18.10,PLACED,60
SSB,NS,2700,14.90,PLACED,70
BCM,NB,600,51.80,PLACED,73
VDS,NS,2500,14.60,PLACED,94
PDR,NS,2500,16.10,PLACED,100
TCM,NS,1400,22.00,PLACED,100
