SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,1700,17.90,PLACED,-24
PDR,NB,1900,16.60,PLACED,-17
BCM,NS,700,55.50,FILLED,-10
CMG,NS,1200,28.10,FILLED,-3
FPT,NS,500,74.80,FILLED,6
FTS,NS,1500,27.40,PLACED,18
NHA,NB,2700,12.10,PLACED,23
HDC,NS,1800,19.30,PLACED,23
BSI,NS,1200,36.20,PLACED,32
DXG,NS,2100,16.30,PLACED,36
BSI,NB,1000,34.50,PLACED,36
DGC,NB,600,49.60,PLACED,39
TCM,NB,1500,22.10,PLACED,41
TCM,NS,1700,23.40,PLACED,41
DIG,NB,2700,14.40,PLACED,43
DIG,NS,2300,15.30,PLACED,43
DGC,NS,800,52.60,PLACED,45
VDS,NS,2300,13.90,PLACED,48
VDS,NB,2900,13.00,PLACED,48
BSI,NB,1000,34.20,PLACED,48
FPT,AB,600,72.00,PLACED,48
CMG,AB,1500,27.10,PLACED,53
HDC,NB,2100,18.30,PLACED,53
TCM,NS,1300,23.60,PLACED,53
DXG,NB,2500,15.30,PLACED,54
FTS,NB,1300,25.90,PLACED,61
FTS,NB,1300,25.90,PLACED,61
BCM,NB,800,53.40,PLACED,64
BCM,AB,600,53.40,PLACED,64
FPT,NB,500,71.00,PLACED,67
SZC,NS,1500,26.80,PLACED,67
DIG,NB,2400,14.10,PLACED,72
NHA,NS,3200,13.00,PLACED,81
DXG,NB,2300,15.00,PLACED,81
DGC,NS,700,54.10,PLACED,87
PC1,NS,1800,18.70,PLACED,89
