SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1300,28.00,FILLED,-23
PDR,NB,2500,15.50,FILLED,-23
VDS,NB,2500,13.60,FILLED,-11
DXG,NB,2600,12.90,FILLED,-11
BSI,NB,1200,34.30,PLACED,8
CTS,NB,1500,26.90,PLACED,8
NLG,NB,1500,26.00,FILLED,14
VCI,NB,1600,24.05,PLACED,15
FPT,NS,500,75.80,PLACED,17
DIG,NB,3000,12.80,FILLED,17
FTS,NB,1400,23.50,PLACED,18
HDC,NB,2300,16.90,PLACED,21
DXG,NB,3000,12.60,FILLED,22
SZC,NB,1700,22.60,PLACED,22
DXG,NB,2400,12.60,FILLED,22
FTS,NB,1400,23.20,PLACED,36
PC1,NB,2100,18.00,PLACED,39
KDH,NB,1500,22.30,PLACED,40
SSB,NB,2800,13.90,PLACED,40
SSB,NS,2400,14.70,PLACED,40
NLG,NS,1300,27.00,PLACED,41
VCI,NS,1400,25.00,PLACED,41
NHA,NB,2900,11.30,PLACED,43
BCM,NB,600,51.80,PLACED,51
KDH,NB,1800,22.10,PLACED,53
FPT,NB,600,71.80,PLACED,59
SSB,NS,2700,14.90,PLACED,60
PC1,NS,1800,19.30,PLACED,62
PC1,NS,2100,19.30,PLACED,62
FTS,NS,1700,24.90,PLACED,66
DXG,NS,2500,13.40,PLACED,67
HDC,NS,1900,18.10,PLACED,79
PDR,NS,2100,16.10,PLACED,80
CTS,NS,1400,28.60,PLACED,82
CMG,NB,1500,26.80,PLACED,83
BCM,NS,700,56.90,PLACED,85
FPT,NB,500,70.00,PLACED,93
SZC,NS,1500,24.50,PLACED,96
TCM,NS,1400,22.00,PLACED,97
DXG,NS,2800,14.00,PLACED,100
DIG,NS,2500,13.90,PLACED,100
VDS,NS,2500,14.60,PLACED,100
BVS,NB,1500,23.80,PLACED,100
