SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1500,26.20,FILLED,-32
TCM,NB,1500,19.95,PLACED,0
BSI,NS,1300,36.60,FILLED,0
FTS,NS,1600,27.60,FILLED,8
VDS,NS,2700,14.30,FILLED,15
IJC,NS,4000,9.40,PLACED,20
VCI,NB,1800,24.10,PLACED,35
VCI,NS,1500,25.30,PLACED,35
DGC,NS,600,50.40,PLACED,41
BVS,NB,1600,26.70,PLACED,42
VDS,NB,3100,13.70,PLACED,45
NLG,NB,1500,25.60,PLACED,46
NHA,NS,3000,11.10,PLACED,47
IJC,NB,4700,8.90,PLACED,57
NLG,NB,1400,25.30,PLACED,62
DXG,NS,3300,13.10,PLACED,63
DIG,NS,3000,13.30,PLACED,73
DGC,NS,700,51.50,PLACED,73
BVS,NB,1400,26.00,PLACED,78
BVS,NB,1400,25.80,PLACED,88
BSI,NB,1100,33.30,PLACED,100
CTS,NB,1700,24.60,PLACED,100
FTS,NB,1400,25.00,PLACED,100
