SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.30,PLACED,15
PDR,NS,2500,15.30,PLACED,19
DXG,NS,2800,13.30,PLACED,27
FTS,NB,1600,22.30,PLACED,28
BCM,NB,600,51.80,PLACED,32
NLG,NS,1400,26.70,PLACED,36
HDC,NS,2100,18.10,PLACED,41
NLG,NS,1500,26.90,PLACED,47
NLG,NB,1700,25.20,PLACED,47
DXG,NB,3300,12.60,PLACED,49
SSB,NS,2700,14.90,PLACED,50
FTS,NS,1900,23.60,PLACED,53
DBC,NS,2200,19.70,PLACED,53
NHA,NB,3300,10.80,PLACED,57
HDC,NB,2400,16.80,PLACED,65
PDR,NB,2900,14.40,PLACED,66
DIG,NS,3000,13.30,PLACED,67
DGC,NS,800,47.10,PLACED,70
FPT,NB,500,70.00,PLACED,75
KDH,NB,1500,22.30,PLACED,84
CTS,NS,1400,28.60,PLACED,93
