SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2800,12.80,FILLED,0
NLG,NB,1700,25.40,FILLED,3
PDR,NB,2500,14.80,PLACED,5
HDC,NB,2100,17.50,PLACED,8
DIG,NB,2900,12.50,PLACED,11
PC1,NB,2200,19.40,PLACED,11
BSI,NB,1100,32.70,PLACED,17
KDH,NB,1800,22.70,PLACED,19
CTS,NB,2000,21.10,PLACED,20
VCI,NB,1800,23.20,PLACED,21
VDS,NB,3100,13.50,PLACED,21
DXG,NB,3300,12.60,PLACED,22
BCM,NB,600,51.80,PLACED,22
IJC,NB,4500,9.30,PLACED,30
HDC,NB,2400,17.20,PLACED,32
PDR,NB,2800,14.50,PLACED,34
DIG,NB,3400,12.30,PLACED,34
NHA,NB,3200,10.90,PLACED,38
DGC,NS,800,47.10,PLACED,41
KDH,NB,1500,22.30,PLACED,43
SSB,NS,2700,14.90,PLACED,44
PC1,NB,1900,18.90,PLACED,47
BSI,NS,1300,34.40,PLACED,56
HDC,NS,2100,18.30,PLACED,57
VCI,NS,1600,24.50,PLACED,58
IJC,NS,3900,9.90,PLACED,60
PDR,NS,2400,15.50,PLACED,63
FPT,NB,500,70.00,PLACED,64
DXG,NS,2800,13.40,PLACED,67
DIG,NS,2900,13.20,PLACED,68
VDS,NS,2600,14.40,PLACED,73
DIG,NS,3000,13.30,PLACED,79
PC1,NS,1900,20.70,PLACED,84
DBC,NS,2200,19.70,PLACED,93
VDS,NS,2500,14.60,PLACED,94
KDH,NS,1600,24.60,PLACED,99
