SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,2600,14.80,PLACED,15
VGC,NB,1000,42.90,PLACED,16
NLG,NB,1600,25.90,PLACED,27
FTS,NS,1600,28.20,PLACED,28
TCM,NB,2000,19.90,PLACED,28
DXG,NB,3400,12.20,PLACED,29
NLG,NB,1500,25.60,PLACED,43
FTS,NB,1400,26.80,PLACED,44
FTS,NB,1600,26.70,PLACED,49
TCM,NS,2100,21.00,PLACED,49
TCM,NB,1800,19.50,PLACED,56
BSI,NB,1300,35.40,PLACED,58
DGC,NS,600,50.40,PLACED,59
NLG,NS,1400,27.50,PLACED,60
NLG,NB,1400,25.30,PLACED,60
DXG,NS,2900,13.00,PLACED,63
NHA,NS,3000,11.10,PLACED,67
VDS,NB,3000,13.90,PLACED,73
DXG,NS,3300,13.10,PLACED,75
PC1,NS,1600,23.40,PLACED,84
DIG,NS,3000,13.30,PLACED,85
CTS,NB,1600,26.10,PLACED,99
BVS,NB,1600,27.10,PLACED,100
BVS,NB,1400,26.00,PLACED,100
BVS,NB,1400,25.80,PLACED,100
