SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2700,13.90,PLACED,15
VDS,NB,2500,13.60,PLACED,21
SZC,NB,1700,22.90,PLACED,25
PDR,NB,2100,15.90,PLACED,26
CMG,NB,1200,27.20,PLACED,26
DXG,NB,2600,12.90,PLACED,27
KDH,NB,1500,22.30,PLACED,28
NHA,NB,2900,11.50,PLACED,30
BSI,NB,1200,34.30,PLACED,33
PC1,NB,2100,18.40,PLACED,34
FPT,NB,500,70.00,PLACED,38
DXG,NB,3000,12.80,PLACED,38
FTS,NB,1400,23.20,PLACED,39
PDR,NB,2400,15.70,PLACED,44
FPT,NB,600,69.60,PLACED,46
BCM,NB,600,51.80,PLACED,48
DXG,NB,2400,12.60,PLACED,60
DXG,NS,2500,13.70,PLACED,60
PDR,NS,2000,16.90,PLACED,62
PC1,NS,1800,19.70,PLACED,64
SSB,NS,2300,14.70,PLACED,66
TCM,NS,1400,22.00,PLACED,72
SZC,NS,1400,24.50,PLACED,74
VDS,NS,2500,14.60,PLACED,83
DGC,NS,700,49.90,PLACED,85
SSB,NS,2700,14.90,PLACED,86
BCM,NS,700,56.90,PLACED,88
DXG,NS,2800,14.00,PLACED,92
HDC,NS,2100,19.00,PLACED,100
SZC,NS,1600,25.70,PLACED,100
