SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,FILLED,-5
KDH,NS,1700,23.10,FILLED,9
KDH,NS,1500,23.10,FILLED,9
SSB,NS,2000,17.30,PLACED,12
HDG,NB,1700,23.00,PLACED,18
CMG,NB,1400,27.20,PLACED,18
FTS,NB,1400,23.70,PLACED,18
CMG,NB,1200,27.20,PLACED,18
FTS,NB,1700,23.70,PLACED,18
FPT,NB,600,72.70,PLACED,19
BSI,NB,1000,34.50,PLACED,24
HDC,NB,2200,17.50,PLACED,24
FPT,NB,500,72.40,PLACED,25
PDR,NB,2500,15.30,PLACED,32
DIG,NB,2900,13.30,PLACED,32
BSI,NB,1200,34.30,PLACED,33
TCM,NB,1600,20.70,PLACED,37
SZC,NS,1400,25.70,PLACED,40
SZC,NS,1600,25.70,PLACED,40
DGC,NS,700,49.90,PLACED,41
DXG,NB,2100,14.40,PLACED,43
BCM,NB,800,51.90,PLACED,43
BSI,NS,1200,36.20,PLACED,45
BCM,NB,600,51.80,PLACED,45
DGC,NS,900,50.10,PLACED,47
FTS,NB,1400,23.20,PLACED,48
CMG,NS,1200,28.50,PLACED,49
DGC,NB,700,46.80,PLACED,50
SZC,NB,1600,24.10,PLACED,51
FPT,NB,500,71.00,PLACED,52
DIG,NS,2500,14.10,PLACED,53
NHA,NS,2700,12.30,PLACED,54
NLG,NB,1600,25.10,PLACED,57
SSB,NB,2400,16.40,PLACED,62
HDC,NS,1900,18.60,PLACED,64
PDR,NS,2100,16.40,PLACED,68
FTS,NS,1700,25.20,PLACED,71
KDH,NB,1800,21.70,PLACED,78
TCM,NS,1900,22.50,PLACED,84
DGC,NS,700,51.50,PLACED,88
BCM,NS,700,56.90,PLACED,91
HDC,NS,2100,19.00,PLACED,96
PC1,NS,1700,21.10,PLACED,100
PDR,NS,2400,16.80,PLACED,100
