SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1400,25.90,PLACED,6
NHA,AS,4000,9.74,PLACED,6
HDG,NS,2000,19.40,PLACED,15
BCM,NS,800,47.40,PLACED,17
DXG,NS,3000,12.50,PLACED,17
VGC,NS,900,42.50,PLACED,20
TCM,NB,2000,19.50,PLACED,29
BSI,NS,1100,33.80,PLACED,32
DIG,NB,3000,12.30,PLACED,34
PC1,NS,1700,21.70,PLACED,34
FTS,NS,1700,26.50,PLACED,39
SSB,NS,2400,16.20,PLACED,41
VCI,NB,1800,22.80,PLACED,43
VCI,NS,1600,24.20,PLACED,43
NHA,AB,4000,9.40,FILLED,44
IJC,NB,5200,7.90,PLACED,46
BCM,NS,900,48.40,PLACED,47
VGC,NB,1100,40.50,PLACED,48
VCI,NS,1800,24.30,PLACED,49
SSB,NS,2600,16.30,PLACED,50
KDH,NB,2200,19.10,PLACED,51
EIB,NB,2200,18.80,PLACED,51
HDC,NB,3000,13.80,PLACED,55
DIG,NS,2900,13.10,PLACED,57
DIG,NB,3400,12.10,PLACED,57
BSI,NB,1400,31.70,PLACED,58
BSI,NS,1300,34.40,PLACED,58
SSB,NB,2400,15.10,PLACED,59
BCM,NB,1000,44.90,PLACED,59
SSB,NB,2700,15.10,PLACED,59
IJC,NS,5000,8.50,PLACED,60
PDR,NB,3100,13.20,PLACED,62
DBC,NB,2500,16.60,PLACED,62
BSI,NB,1200,31.60,PLACED,63
HDG,NS,2100,20.10,PLACED,67
SZC,NB,2100,19.60,PLACED,69
HDG,NB,2300,18.20,PLACED,74
DXG,NB,3500,11.70,PLACED,75
DIG,NS,3000,13.30,PLACED,79
FTS,NB,1400,24.30,PLACED,83
CTS,NB,1500,25.30,PLACED,90
PC1,NB,2000,19.80,PLACED,94
NHA,NS,3500,10.40,PLACED,100
